"id","score","sentiment_score","sentiment_label","ground_truth"
"812","5","0.8913","positive","positive"
"813","1","-0.6124","negative","negative"
"814","5","0.9674","positive","positive"
"815","5","0.9843","positive","positive"
"816","4","-0.4867","negative","positive"
"817","1","0.9281","positive","negative"
"818","5","0.6873","positive","positive"
"819","5","0.9643","positive","positive"
"820","3","0.7814","positive","neutral"
"821","2","0.8978","positive","negative"
"822","5","0.8523","positive","positive"
"823","5","0.9773","positive","positive"
"824","5","-0.2695","neutral","positive"
"825","3","0.7599","positive","neutral"
"826","5","0.8373","positive","positive"
"827","4","0.9225","positive","positive"
"828","5","-0.42","negative","positive"
"829","4","0.5319","positive","positive"
"830","1","0.8832","positive","negative"
"831","5","0.9303","positive","positive"
"832","5","0.9377","positive","positive"
"833","5","0.9884","positive","positive"
"834","5","0.9742","positive","positive"
"835","5","0.9306","positive","positive"
"836","4","0.7579","positive","positive"
"837","4","0.4943","positive","positive"
"838","5","0.7096","positive","positive"
"839","5","0.94","positive","positive"
"840","1","0.4922","positive","negative"
"841","5","0.9894","positive","positive"
"842","4","0.9828","positive","positive"
"843","3","0.9589","positive","neutral"
"844","5","0.9085","positive","positive"
"845","5","-0.3274","neutral","positive"
"846","2","0.9352","positive","negative"
"847","1","0.9342","positive","negative"
"848","5","0.8845","positive","positive"
"849","5","0.9807","positive","positive"
"850","5","0.9861","positive","positive"
"851","5","0.9771","positive","positive"
"852","1","-0.8681","negative","negative"
"853","5","0.9589","positive","positive"
"854","5","-0.1139","neutral","positive"
"855","5","0.875","positive","positive"
"856","4","0.5023","positive","positive"
"857","2","0.9702","positive","negative"
"858","5","0.9368","positive","positive"
"859","3","-0.393","neutral","neutral"
"860","5","0.0","neutral","positive"
"861","5","0.8634","positive","positive"
"862","1","0.896","positive","negative"
"863","3","0.6076","positive","neutral"
"864","5","0.8422","positive","positive"
"865","5","0.9855","positive","positive"
"866","2","0.9763","positive","negative"
"867","2","-0.3412","neutral","negative"
"868","5","-0.0549","neutral","positive"
"869","5","0.9754","positive","positive"
"870","5","0.9623","positive","positive"
"871","1","-0.8807","negative","negative"
"872","5","0.9698","positive","positive"
"873","3","0.926","positive","neutral"
"874","1","-0.1083","neutral","negative"
"875","5","0.9897","positive","positive"
"876","5","0.6102","positive","positive"
"877","5","0.9638","positive","positive"
"878","1","-0.9655","negative","negative"
"879","5","0.3067","neutral","positive"
"880","4","0.4215","positive","positive"
"881","1","-0.9414","negative","negative"
"882","4","0.9261","positive","positive"
"883","5","0.9773","positive","positive"
"884","2","0.0772","neutral","negative"
"885","5","0.983","positive","positive"
"886","2","0.3246","neutral","negative"
"887","5","0.961","positive","positive"
"888","1","0.6517","positive","negative"
"889","5","0.9817","positive","positive"
"890","3","0.9316","positive","neutral"
"891","5","0.9914","positive","positive"
"892","3","0.7096","positive","neutral"
"893","5","0.8074","positive","positive"
"894","5","0.9492","positive","positive"
"895","1","0.9631","positive","negative"
"896","5","0.9715","positive","positive"
"897","4","0.9052","positive","positive"
"898","3","0.0","neutral","neutral"
"899","5","0.7972","positive","positive"
"900","5","0.8439","positive","positive"
"901","5","0.5214","positive","positive"
"902","2","0.7146","positive","negative"
"903","5","-0.8011","negative","positive"
"904","2","0.8116","positive","negative"
"905","5","0.9682","positive","positive"
"906","5","0.9309","positive","positive"
"907","5","0.9597","positive","positive"
"908","5","-0.3036","neutral","positive"
"909","3","0.9326","positive","neutral"
"910","4","0.9655","positive","positive"
"911","5","0.9921","positive","positive"
"912","5","0.909","positive","positive"
"913","4","0.9509","positive","positive"
"914","3","-0.8501","negative","neutral"
"915","5","0.8537","positive","positive"
"916","5","0.8789","positive","positive"
"917","4","0.0799","neutral","positive"
"918","5","0.8788","positive","positive"
"919","5","0.9827","positive","positive"
"920","5","0.872","positive","positive"
"921","5","-0.0247","neutral","positive"
"922","5","0.9576","positive","positive"
"923","4","0.8748","positive","positive"
"924","5","0.9901","positive","positive"
"925","4","0.8615","positive","positive"
"926","5","0.9894","positive","positive"
"927","5","0.9357","positive","positive"
"928","1","-0.4801","negative","negative"
"929","4","-0.7083","negative","positive"
"930","4","0.7386","positive","positive"
"931","5","0.9802","positive","positive"
"932","5","0.9507","positive","positive"
"933","3","0.9267","positive","neutral"
"934","5","0.7506","positive","positive"
"935","5","0.9414","positive","positive"
"936","4","0.7856","positive","positive"
"937","4","0.9216","positive","positive"
"938","2","0.7424","positive","negative"
"939","3","0.9499","positive","neutral"
"940","4","0.6805","positive","positive"
"941","4","0.952","positive","positive"
"942","2","-0.8649","negative","negative"
"943","5","0.9158","positive","positive"
"944","5","0.9643","positive","positive"
"945","1","0.8687","positive","negative"
"946","5","0.9328","positive","positive"
"947","5","0.9661","positive","positive"
"948","5","0.9209","positive","positive"
"949","5","0.9358","positive","positive"
"950","5","0.5788","positive","positive"
"951","5","0.9946","positive","positive"
"952","5","0.8979","positive","positive"
"953","4","0.9633","positive","positive"
"954","5","0.8201","positive","positive"
"955","4","0.9161","positive","positive"
"956","4","0.7353","positive","positive"
"957","5","0.9153","positive","positive"
"958","5","0.8715","positive","positive"
"959","4","0.9493","positive","positive"
"960","5","0.9117","positive","positive"
"961","5","0.6209","positive","positive"
"962","5","0.9906","positive","positive"
"963","5","0.91","positive","positive"
"964","5","0.9661","positive","positive"
"965","2","-0.6284","negative","negative"
"966","5","0.8379","positive","positive"
"967","1","0.9561","positive","negative"
"968","5","0.4101","positive","positive"
"969","5","-0.2481","neutral","positive"
"970","5","0.9231","positive","positive"
"971","5","0.9883","positive","positive"
"972","2","0.8737","positive","negative"
"973","5","0.7474","positive","positive"
"974","5","0.9522","positive","positive"
"975","1","-0.7122","negative","negative"
"976","4","0.6301","positive","positive"
"977","5","0.9782","positive","positive"
"978","5","0.9906","positive","positive"
"979","3","-0.7125","negative","neutral"
"980","5","0.9527","positive","positive"
"981","5","0.9756","positive","positive"
"982","3","0.3284","neutral","neutral"
"983","4","0.9836","positive","positive"
"984","5","0.978","positive","positive"
"985","5","0.9028","positive","positive"
"986","5","-0.5635","negative","positive"
"987","2","0.8816","positive","negative"
"988","1","0.7813","positive","negative"
"989","1","0.9145","positive","negative"
"990","4","0.9542","positive","positive"
"991","5","0.8678","positive","positive"
"992","4","-0.0571","neutral","positive"
"993","5","0.9844","positive","positive"
"994","5","0.8006","positive","positive"
"995","5","0.9589","positive","positive"
"996","5","0.968","positive","positive"
"997","3","0.9476","positive","neutral"
"998","5","0.9721","positive","positive"
"999","5","0.9887","positive","positive"
"1000","5","0.6597","positive","positive"
"1001","5","0.7897","positive","positive"
"1002","5","0.9755","positive","positive"
"1003","2","0.9349","positive","negative"
"1004","1","0.7745","positive","negative"
"1005","4","0.9106","positive","positive"
"1006","5","0.6885","positive","positive"
"1007","4","0.9197","positive","positive"
"1008","4","0.8745","positive","positive"
"1009","2","-0.4939","negative","negative"
"1010","2","0.3818","neutral","negative"
"1011","4","0.5614","positive","positive"
"1012","1","0.8387","positive","negative"
"1013","5","0.886","positive","positive"
"1014","1","0.296","neutral","negative"
"1015","2","0.8519","positive","negative"
"1016","1","0.4523","positive","negative"
"1017","1","-0.5293","negative","negative"
"1018","2","0.8777","positive","negative"
"1019","5","-0.1139","neutral","positive"
"1020","5","0.8545","positive","positive"
"1021","3","0.9551","positive","neutral"
"1022","4","0.9674","positive","positive"
"1023","5","0.9321","positive","positive"
"1024","1","-0.7791","negative","negative"
"1025","4","0.2857","neutral","positive"
"1026","3","0.9454","positive","neutral"
"1027","5","0.9825","positive","positive"
"1028","1","0.419","positive","negative"
"1029","5","0.9365","positive","positive"
"1030","4","0.6287","positive","positive"
"1031","5","0.8885","positive","positive"
"1032","5","0.9717","positive","positive"
"1033","5","0.9858","positive","positive"
"1034","2","-0.5747","negative","negative"
"1035","3","0.9466","positive","neutral"
"1036","5","0.705","positive","positive"
"1037","5","0.9222","positive","positive"
"1038","2","-0.1729","neutral","negative"
"1039","5","0.9644","positive","positive"
"1040","2","0.8723","positive","negative"
"1041","5","0.9807","positive","positive"
"1042","1","0.09","neutral","negative"
"1043","5","0.9816","positive","positive"
"1044","5","0.8453","positive","positive"
"1045","2","0.3184","neutral","negative"
"1046","4","0.4019","positive","positive"
"1047","4","0.9786","positive","positive"
"1048","3","0.6239","positive","neutral"
"1049","5","0.9321","positive","positive"
"1050","5","-0.1681","neutral","positive"
"1051","5","0.9694","positive","positive"
"1052","5","0.9946","positive","positive"
"1053","4","0.9935","positive","positive"
"1054","1","0.2263","neutral","negative"
"1055","5","0.743","positive","positive"
"1056","3","0.7398","positive","neutral"
"1057","4","0.9758","positive","positive"
"1058","5","0.9758","positive","positive"
"1059","5","0.974","positive","positive"
"1060","5","0.2083","neutral","positive"
"1061","1","0.6281","positive","negative"
"1062","5","0.9238","positive","positive"
"1063","5","0.9215","positive","positive"
"1064","5","0.9593","positive","positive"
"1065","5","0.5423","positive","positive"
"1066","1","0.7186","positive","negative"
"1067","5","0.9737","positive","positive"
"1068","5","0.9325","positive","positive"
"1069","5","0.7852","positive","positive"
"1070","5","0.9536","positive","positive"
"1071","5","-0.7506","negative","positive"
"1072","4","0.9896","positive","positive"
"1073","5","0.9826","positive","positive"
"1074","3","0.8834","positive","neutral"
"1075","5","0.965","positive","positive"
"1076","5","0.8995","positive","positive"
"1077","1","0.4781","positive","negative"
"1078","5","0.1779","neutral","positive"
"1079","4","0.7823","positive","positive"
"1080","5","0.9522","positive","positive"
"1081","5","0.571","positive","positive"
"1082","5","0.8951","positive","positive"
"1083","5","0.8806","positive","positive"
"1084","5","0.9468","positive","positive"
"1085","1","0.5719","positive","negative"
"1086","5","0.9886","positive","positive"
"1087","1","-0.8625","negative","negative"
"1088","5","0.9841","positive","positive"
"1089","1","0.5389","positive","negative"
"1090","5","0.9671","positive","positive"
"1091","5","0.9843","positive","positive"
"1092","5","0.8885","positive","positive"
"1093","1","0.534","positive","negative"
"1094","2","0.8848","positive","negative"
"1095","5","0.8372","positive","positive"
"1096","5","0.9284","positive","positive"
"1097","5","0.9523","positive","positive"
"1098","4","0.8986","positive","positive"
"1099","4","0.9652","positive","positive"
"1100","5","0.9381","positive","positive"
"1101","5","0.9652","positive","positive"
"1102","5","0.9446","positive","positive"
"1103","4","0.9606","positive","positive"
"1104","4","0.8404","positive","positive"
"1105","3","0.8745","positive","neutral"
"1106","4","0.5764","positive","positive"
"1107","5","0.9948","positive","positive"
"1108","5","0.9261","positive","positive"
"1109","5","0.9081","positive","positive"
"1110","5","0.2212","neutral","positive"
"1111","5","0.4317","positive","positive"
"1112","5","0.8336","positive","positive"
"1113","5","-0.6908","negative","positive"
"1114","3","-0.4118","negative","neutral"
"1115","1","0.9809","positive","negative"
"1116","5","0.9654","positive","positive"
"1117","5","0.904","positive","positive"
"1118","5","0.9452","positive","positive"
"1119","4","0.9522","positive","positive"
"1120","5","0.9508","positive","positive"
"1121","5","0.8465","positive","positive"
"1122","5","0.9439","positive","positive"
"1123","4","0.978","positive","positive"
"1124","5","0.9518","positive","positive"
"1125","5","0.9654","positive","positive"
"1126","4","0.8999","positive","positive"
"1127","5","0.9479","positive","positive"
"1128","4","0.9693","positive","positive"
"1129","1","-0.525","negative","negative"
"1130","5","0.9436","positive","positive"
"1131","5","0.9278","positive","positive"
"1132","5","0.9926","positive","positive"
"1133","3","-0.3303","neutral","neutral"
"1134","5","0.9594","positive","positive"
"1135","5","0.8808","positive","positive"
"1136","4","0.8389","positive","positive"
"1137","5","0.836","positive","positive"
"1138","3","0.971","positive","neutral"
"1139","5","0.5411","positive","positive"
"1140","1","-0.8621","negative","negative"
"1141","1","0.8966","positive","negative"
"1142","5","0.8885","positive","positive"
"1143","5","0.9526","positive","positive"
"1144","5","0.9446","positive","positive"
"1145","5","0.8917","positive","positive"
"1146","5","0.8402","positive","positive"
"1147","4","0.9303","positive","positive"
"1148","1","0.8689","positive","negative"
"1149","5","0.9872","positive","positive"
"1150","4","0.3384","neutral","positive"
"1151","5","0.8724","positive","positive"
"1152","5","0.3525","neutral","positive"
"1153","5","0.9613","positive","positive"
"1154","4","0.9359","positive","positive"
"1155","5","0.979","positive","positive"
"1156","5","0.8598","positive","positive"
"1157","2","0.5327","positive","negative"
"1158","5","0.8775","positive","positive"
"1159","5","0.8997","positive","positive"
"1160","3","0.8823","positive","neutral"
"1161","5","0.985","positive","positive"
"1162","2","-0.9055","negative","negative"
"1163","5","0.933","positive","positive"
"1164","5","0.2746","neutral","positive"
"1165","3","-0.5499","negative","neutral"
"1166","4","0.9562","positive","positive"
"1167","3","0.9814","positive","neutral"
"1168","3","0.7555","positive","neutral"
"1169","5","0.9256","positive","positive"
"1170","2","0.9537","positive","negative"
"1171","5","0.1027","neutral","positive"
"1172","5","0.936","positive","positive"
"1173","5","0.9718","positive","positive"
"1174","5","0.9907","positive","positive"
"1175","3","0.9349","positive","neutral"
"1176","5","0.9578","positive","positive"
"1177","4","0.0909","neutral","positive"
"1178","5","0.9396","positive","positive"
"1179","3","-0.1757","neutral","neutral"
"1180","5","0.9862","positive","positive"
"1181","5","-0.8718","negative","positive"
"1182","5","0.812","positive","positive"
"1183","1","-0.9628","negative","negative"
"1184","5","0.9826","positive","positive"
"1185","4","0.8462","positive","positive"
"1186","5","0.9423","positive","positive"
"1187","5","0.9853","positive","positive"
"1188","5","0.9875","positive","positive"
"1189","5","0.9396","positive","positive"
"1190","2","0.8402","positive","negative"
"1191","5","0.9645","positive","positive"
"1192","5","0.9695","positive","positive"
"1193","5","0.9857","positive","positive"
"1194","4","0.8166","positive","positive"
"1195","5","0.9129","positive","positive"
"1196","5","0.9865","positive","positive"
"1197","4","0.906","positive","positive"
"1198","4","-0.5622","negative","positive"
"1199","5","0.9536","positive","positive"
"1200","5","0.977","positive","positive"
"1201","4","0.8939","positive","positive"
"1202","2","0.8201","positive","negative"
"1203","3","0.8183","positive","neutral"
"1204","5","0.9296","positive","positive"
"1205","1","0.0451","neutral","negative"
"1206","5","0.8882","positive","positive"
"1207","4","0.8927","positive","positive"
"1208","5","0.6486","positive","positive"
"1209","5","0.9338","positive","positive"
"1210","5","0.6429","positive","positive"
"1211","5","0.9638","positive","positive"
"1212","5","0.9665","positive","positive"
"1213","5","0.9285","positive","positive"
"1214","4","0.9705","positive","positive"
"1215","5","0.9847","positive","positive"
"1216","5","-0.2425","neutral","positive"
"1217","5","0.9338","positive","positive"
"1218","5","0.9862","positive","positive"
"1219","5","0.3947","neutral","positive"
"1220","4","0.8573","positive","positive"
"1221","5","0.9729","positive","positive"
"1222","3","0.6966","positive","neutral"
"1223","5","0.9168","positive","positive"
"1224","4","0.7351","positive","positive"
"1225","5","0.9226","positive","positive"
"1226","4","0.8336","positive","positive"
"1227","3","-0.484","negative","neutral"
"1228","3","0.8555","positive","neutral"
"1229","1","0.9039","positive","negative"
"1230","1","0.3224","neutral","negative"
"1231","5","0.9775","positive","positive"
"1232","5","0.3919","neutral","positive"
"1233","4","0.7727","positive","positive"
"1234","5","0.9879","positive","positive"
"1235","5","0.875","positive","positive"
"1236","1","0.875","positive","negative"
"1237","1","-0.7003","negative","negative"
"1238","5","0.9889","positive","positive"
"1239","5","0.9318","positive","positive"
"1240","2","-0.746","negative","negative"
"1241","5","0.8565","positive","positive"
"1242","5","0.986","positive","positive"
"1243","5","0.7245","positive","positive"
"1244","5","0.9118","positive","positive"
"1245","4","0.9748","positive","positive"
"1246","5","0.9867","positive","positive"
"1247","5","0.981","positive","positive"
"1248","5","0.9618","positive","positive"
"1249","5","0.9471","positive","positive"
"1250","5","-0.8541","negative","positive"
"1251","5","0.9244","positive","positive"
"1252","5","0.93","positive","positive"
"1253","5","0.9509","positive","positive"
"1254","5","0.6883","positive","positive"
"1255","5","0.9495","positive","positive"
"1256","5","0.9359","positive","positive"
"1257","2","0.6296","positive","negative"
"1258","5","0.975","positive","positive"
"1259","5","0.6588","positive","positive"
"1260","2","-0.2277","neutral","negative"
"1261","5","0.9531","positive","positive"
"1262","5","0.1629","neutral","positive"
"1263","5","0.6059","positive","positive"
"1264","5","0.7681","positive","positive"
"1265","1","-0.6015","negative","negative"
"1266","5","0.96","positive","positive"
"1267","5","0.9779","positive","positive"
"1268","4","0.7906","positive","positive"
"1269","5","0.8801","positive","positive"
"1270","1","-0.6265","negative","negative"
"1271","3","0.9698","positive","neutral"
"1272","5","0.9158","positive","positive"
"1273","5","0.9875","positive","positive"
"1274","5","0.9625","positive","positive"
"1275","5","0.9167","positive","positive"
"1276","5","0.9551","positive","positive"
"1277","1","-0.5106","negative","negative"
"1278","5","0.9536","positive","positive"
"1279","5","0.9634","positive","positive"
"1280","5","0.97","positive","positive"
"1281","5","0.9838","positive","positive"
"1282","4","0.7964","positive","positive"
"1283","5","0.9884","positive","positive"
"1284","5","0.9423","positive","positive"
"1285","4","0.9261","positive","positive"
"1286","3","0.9728","positive","neutral"
"1287","5","0.9824","positive","positive"
"1288","5","-0.2915","neutral","positive"
"1289","5","0.9133","positive","positive"
"1290","4","0.9095","positive","positive"
"1291","1","0.6684","positive","negative"
"1292","5","0.8591","positive","positive"
"1293","3","-0.5875","negative","neutral"
"1294","2","0.9445","positive","negative"
"1295","1","0.9582","positive","negative"
"1296","5","0.8176","positive","positive"
"1297","5","0.4199","positive","positive"
"1298","5","0.4404","positive","positive"
"1299","5","0.9718","positive","positive"
"1300","5","0.9153","positive","positive"
"1301","1","0.7239","positive","negative"
"1302","5","0.9963","positive","positive"
"1303","4","0.9641","positive","positive"
"1304","5","0.8917","positive","positive"
"1305","5","0.854","positive","positive"
"1306","4","0.982","positive","positive"
"1307","5","-0.2827","neutral","positive"
"1308","5","0.9777","positive","positive"
"1309","1","0.3909","neutral","negative"
"1310","5","0.4738","positive","positive"
"1311","3","0.8118","positive","neutral"
"1312","5","0.9844","positive","positive"
"1313","4","0.833","positive","positive"
"1314","5","0.7588","positive","positive"
"1315","5","0.9756","positive","positive"
"1316","3","0.709","positive","neutral"
"1317","5","0.9937","positive","positive"
"1318","1","0.2848","neutral","negative"
"1319","5","0.9537","positive","positive"
"1320","5","0.5569","positive","positive"
"1321","5","0.8223","positive","positive"
"1322","4","0.9841","positive","positive"
"1323","5","0.9261","positive","positive"
"1324","3","0.7016","positive","neutral"
"1325","5","0.9548","positive","positive"
"1326","2","0.9694","positive","negative"
"1327","2","0.8735","positive","negative"
"1328","4","0.9382","positive","positive"
"1329","5","0.9936","positive","positive"
"1330","5","0.9594","positive","positive"
"1331","3","-0.8246","negative","neutral"
"1332","5","0.971","positive","positive"
"1333","3","0.9148","positive","neutral"
"1334","2","0.8359","positive","negative"
"1335","5","0.775","positive","positive"
"1336","5","0.9691","positive","positive"
"1337","4","0.9844","positive","positive"
"1338","5","0.9641","positive","positive"
"1339","5","0.4765","positive","positive"
"1340","5","0.9684","positive","positive"
"1341","5","0.7091","positive","positive"
"1342","5","0.9426","positive","positive"
"1343","3","0.6992","positive","neutral"
"1344","5","0.9543","positive","positive"
"1345","5","0.101","neutral","positive"
"1346","5","0.0423","neutral","positive"
"1347","5","0.9842","positive","positive"
"1348","5","0.9627","positive","positive"
"1349","5","-0.1264","neutral","positive"
"1350","3","0.931","positive","neutral"
"1351","5","0.8221","positive","positive"
"1352","1","-0.268","neutral","negative"
"1353","5","-0.5875","negative","positive"
"1354","1","0.9494","positive","negative"
"1355","5","0.9693","positive","positive"
"1356","5","0.9675","positive","positive"
"1357","5","0.8777","positive","positive"
"1358","1","-0.829","negative","negative"
"1359","5","0.9913","positive","positive"
"1360","5","0.9163","positive","positive"
"1361","5","0.9846","positive","positive"
"1362","5","0.4019","positive","positive"
"1363","4","0.85","positive","positive"
"1364","5","0.8805","positive","positive"
"1365","5","0.8776","positive","positive"
"1366","4","0.8355","positive","positive"
"1367","5","0.9291","positive","positive"
"1368","3","0.9376","positive","neutral"
"1369","4","0.965","positive","positive"
"1370","5","0.9859","positive","positive"
"1371","4","0.9913","positive","positive"
"1372","1","-0.6083","negative","negative"
"1373","5","0.931","positive","positive"
"1374","5","0.9739","positive","positive"
"1375","5","0.9894","positive","positive"
"1376","1","-0.6372","negative","negative"
"1377","5","0.8225","positive","positive"
"1378","5","0.6769","positive","positive"
"1379","5","0.6124","positive","positive"
"1380","5","0.923","positive","positive"
"1381","4","0.8592","positive","positive"
"1382","5","0.9517","positive","positive"
"1383","5","0.9847","positive","positive"
"1384","5","0.9055","positive","positive"
"1385","3","0.3226","neutral","neutral"
"1386","5","0.9699","positive","positive"
"1387","2","0.1759","neutral","negative"
"1388","1","0.8996","positive","negative"
"1389","3","0.989","positive","neutral"
"1390","3","0.9851","positive","neutral"
"1391","3","0.8235","positive","neutral"
"1392","5","0.9478","positive","positive"
"1393","5","0.9803","positive","positive"
"1394","5","0.8151","positive","positive"
"1395","5","0.5147","positive","positive"
"1396","3","-0.3716","neutral","neutral"
"1397","5","0.9775","positive","positive"
"1398","5","0.9803","positive","positive"
"1399","5","0.9825","positive","positive"
"1400","5","0.9722","positive","positive"
"1401","5","0.9538","positive","positive"
"1402","5","0.9648","positive","positive"
"1403","5","0.4588","positive","positive"
"1404","5","0.93","positive","positive"
"1405","1","-0.4763","negative","negative"
"1406","3","0.9223","positive","neutral"
"1407","1","0.1991","neutral","negative"
"1408","5","0.9761","positive","positive"
"1409","4","0.8271","positive","positive"
"1410","4","0.5796","positive","positive"
"1411","2","0.9881","positive","negative"
"1412","5","0.971","positive","positive"
"1413","2","0.8453","positive","negative"
"1414","5","0.9618","positive","positive"
"1415","4","0.4583","positive","positive"
"1416","4","0.9958","positive","positive"
"1417","5","0.3208","neutral","positive"
"1418","5","0.1506","neutral","positive"
"1419","5","0.8785","positive","positive"
"1420","4","0.7","positive","positive"
"1421","4","0.9834","positive","positive"
"1422","5","0.8713","positive","positive"
"1423","1","0.9103","positive","negative"
"1424","5","0.842","positive","positive"
"1425","5","0.8905","positive","positive"
"1426","4","0.993","positive","positive"
"1427","5","0.75","positive","positive"
"1428","4","0.9444","positive","positive"
"1429","5","0.9924","positive","positive"
"1430","5","0.7762","positive","positive"
"1431","1","-0.9032","negative","negative"
"1432","5","0.5719","positive","positive"
"1433","3","-0.7732","negative","neutral"
"1434","5","0.9747","positive","positive"
"1435","3","0.5439","positive","neutral"
"1436","5","0.9864","positive","positive"
"1437","5","0.9674","positive","positive"
"1438","5","0.9003","positive","positive"
"1439","3","0.9311","positive","neutral"
"1440","5","0.958","positive","positive"
"1441","5","0.9894","positive","positive"
"1442","4","0.9605","positive","positive"
"1443","5","0.9178","positive","positive"
"1444","4","0.8339","positive","positive"
"1445","1","0.9146","positive","negative"
"1446","5","0.5029","positive","positive"
"1447","5","0.6269","positive","positive"
"1448","3","-0.3742","neutral","neutral"
"1449","2","-0.3921","neutral","negative"
"1450","4","0.9442","positive","positive"
"1451","5","0.9715","positive","positive"
"1452","5","0.9787","positive","positive"
"1453","5","0.9645","positive","positive"
"1454","5","0.588","positive","positive"
"1455","5","0.9732","positive","positive"
"1456","5","0.8591","positive","positive"
"1457","5","0.9423","positive","positive"
"1458","5","0.9292","positive","positive"
"1459","1","0.3528","neutral","negative"
"1460","5","0.9961","positive","positive"
"1461","5","0.8776","positive","positive"
"1462","5","0.9835","positive","positive"
"1463","5","0.9487","positive","positive"
"1464","5","0.9148","positive","positive"
"1465","5","0.8122","positive","positive"
"1466","5","0.1027","neutral","positive"
"1467","1","0.4545","positive","negative"
"1468","4","0.9425","positive","positive"
"1469","5","0.8853","positive","positive"
"1470","5","0.9682","positive","positive"
"1471","1","-0.8873","negative","negative"
"1472","4","0.9642","positive","positive"
"1473","5","0.9662","positive","positive"
"1474","2","0.9086","positive","negative"
"1475","4","0.8345","positive","positive"
"1476","5","0.9235","positive","positive"
"1477","2","0.9747","positive","negative"
"1478","3","-0.4678","negative","neutral"
"1479","3","0.9745","positive","neutral"
"1480","5","0.1396","neutral","positive"
"1481","5","0.9132","positive","positive"
"1482","2","0.0","neutral","negative"
"1483","4","0.7003","positive","positive"
"1484","5","0.6728","positive","positive"
"1485","5","0.9906","positive","positive"
"1486","3","0.1945","neutral","neutral"
"1487","4","0.5106","positive","positive"
"1488","1","0.9705","positive","negative"
"1489","5","0.9545","positive","positive"
"1490","4","0.7265","positive","positive"
"1491","5","0.8765","positive","positive"
"1492","5","0.1655","neutral","positive"
"1493","4","0.9284","positive","positive"
"1494","5","0.9548","positive","positive"
"1495","5","0.894","positive","positive"
"1496","5","0.9676","positive","positive"
"1497","4","0.989","positive","positive"
"1498","1","0.4393","positive","negative"
"1499","4","0.9764","positive","positive"
